Run,Iteration,Ratio,N_Variables,Accuracy,Kappa,Macro_F1
29,40,0.1617086552803589,34,0.6607369087837838,0.6136130038639496,0.5256163133107329
29,41,0.1543278745686244,32,0.6680743243243243,0.6220814876817563,0.5468865092255344
29,42,0.147283970839883,31,0.6651710304054054,0.6188105895275329,0.5375685378364239
29,43,0.1405615682001605,30,0.6746199324324325,0.6295842169783235,0.5781439941758418
29,44,0.134145992549097,28,0.6701858108108109,0.6244854184160333,0.5728904588493031
29,45,0.1280232395483607,27,0.6668074324324325,0.6204896737522437,0.5583579215970487
29,46,0.1221799440520617,26,0.6632706925675675,0.616350218611317,0.5546538574015414
29,47,0.1166033509324367,24,0.6680743243243243,0.6219126533877923,0.5625489485985973
29,48,0.1112812872371222,23,0.644214527027027,0.5943560207048506,0.509635089842312
29,49,0.1062021356172367,22,0.6563555743243243,0.6083479785101897,0.545685620544118
29,50,0.1013548089682721,21,0.6409945101351351,0.5905848683319732,0.5040198492209716
29,51,0.0967287262284362,20,0.6459565033783784,0.5961582711859905,0.5257219091142309
29,52,0.0923137892816184,19,0.6432643581081081,0.5930051214061731,0.5204416203108062
29,53,0.0881003609145615,18,0.613597972972973,0.5581794560970169,0.4604793102990448
29,54,0.0840792437801219,17,0.6219911317567568,0.5680637924048713,0.4601648147458493
29,55,0.0802416603206983,17,0.620143581081081,0.5657724501450426,0.4572461721536438
29,56,0.0765792336080046,16,0.6145481418918919,0.5593184697489265,0.4455597720578649
29,57,0.0730839690573629,15,0.6143897804054054,0.5588804197141786,0.4531362698796015
29,58,0.0697482369766009,14,0.6138091216216216,0.5583252160040189,0.4467940744474918
29,59,0.0665647559114603,14,0.6079497466216216,0.5516092271616341,0.4379206077638374
29,60,0.0635265767511622,13,0.6100612331081081,0.5541015214512148,0.4410306973346503
29,61,0.0606270675594334,12,0.604518581081081,0.547887928177837,0.4157333096391963
29,62,0.0578598990978821,12,0.5964949324324325,0.5387201781737103,0.4012802853346013
29,63,0.0552190310101216,11,0.5987119932432432,0.5414001922273621,0.4109554383337257
29,64,0.052698698636486,11,0.6047825168918919,0.5483010118606673,0.4206421539944414
29,65,0.050293400430553,10,0.6111169763513513,0.5555877587455071,0.4353030400063013
29,66,0.047997885950009,10,0.6104835304054054,0.5549172662441559,0.4288027616094863
29,67,0.0458071443956398,9,0.6030405405405406,0.5462361624591785,0.4214033455490134
29,68,0.0437163936734301,9,0.6092166385135135,0.5533412158663609,0.4278689312275143
29,69,0.041721069955896,8,0.6061021959459459,0.5493863448324121,0.4445050533636464
29,70,0.0398168177198637,8,0.6116976351351351,0.5561473192211146,0.4530848457194891
29,71,0.0379994802389483,8,0.6144425675675675,0.5592521957131079,0.4640439609345618
29,72,0.0362650905099798,7,0.6114336993243243,0.5560577487540772,0.4436604086361251
29,73,0.0346098625935686,7,0.6080025337837838,0.5520939587585931,0.4230896995335947
29,74,0.0330301833499096,7,0.6072635135135135,0.5512609243542876,0.4277499261545638
29,75,0.0315226045517841,6,0.578441722972973,0.5167392431955229,0.3356444872334495
29,76,0.0300838353575435,6,0.581714527027027,0.5206622870463808,0.3532627180362132
29,77,0.0287107351276456,6,0.5759607263513513,0.5138874924987041,0.3280124395137339
29,78,0.02740030656906,5,0.5626583614864865,0.4939310873745064,0.3159318674833223
29,79,0.0261496891925819,5,0.578125,0.5118780246244428,0.3317600257032666
29,80,0.0249561530687681,5,0.5777554898648649,0.5114315962347595,0.331590920370633
29,81,0.023817092868869,5,0.5744298986486487,0.5075567859374392,0.3278312086871726
29,82,0.0227300221777464,4,0.5708403716216216,0.5031511994443489,0.3245762362595075
29,83,0.0216925680663635,4,0.5703652871621622,0.5026134395586221,0.3241701678961399
29,84,0.0207024659120006,4,0.5616554054054054,0.4926233714370784,0.3158004547931748
29,85,0.0197575544548883,4,0.5694679054054054,0.501574103371871,0.3232237370643915
29,86,0.0188557710804681,4,0.5698374155405406,0.5020038940204763,0.3236029442241817
29,87,0.0179951473169824,3,0.489600929054054,0.4041756770265785,0.2105499013865049
29,88,0.0171738045385656,3,0.4966216216216216,0.4124301914802519,0.2172296267771183
29,89,0.0163899498644569,3,0.5043813344594594,0.4215119100995897,0.2246282027148417
29,90,0.0156418722453824,3,0.5188978040540541,0.4384844885873319,0.2393599767621862
29,91,0.0149279387285649,3,0.4762985641891892,0.3888355975205895,0.1961674260854961
29,92,0.014246590893208,3,0.500950168918919,0.4174476584441577,0.2219232306156289
29,93,0.0135963414486729,2,0.3931059966216216,0.2864279653159419,0.115101154632527
29,94,0.0129757709879234,2,0.3935810810810811,0.2870996048772209,0.1157862265384919
29,95,0.0123835248891509,2,0.3856102195945945,0.2778496595421921,0.1018321553858782
29,96,0.0118183103588175,2,0.3899387668918919,0.2828072610436513,0.1098743504090662
29,97,0.0112788936096619,2,0.3885135135135135,0.2811799514415597,0.1074347722349332
29,98,0.0107640971675075,2,0.3856630067567567,0.2778606153677282,0.1018854267629634
29,99,0.0102727973009949,2,0.3859269425675675,0.2782078845566272,0.1024008393151041
29,100,0.0098039215686274,2,0.3858741554054054,0.2780913392980528,0.1023925515539555
3,1,1.0,204,0.6721389358108109,0.6268823257934091,0.5251669150885804
3,2,0.954357540733128,204,0.686549831081081,0.6434434202054073,0.5681715127067339
3,3,0.910798315554184,194,0.6675992398648649,0.6215891849412425,0.5137480945606745
3,4,0.8692272405361663,185,0.66796875,0.6220276156522474,0.5138475472956319
3,5,0.8295535716163387,177,0.6697107263513513,0.6239760404949322,0.5184280544392965
3,6,0.7916907065141517,169,0.655933277027027,0.6080375875842506,0.4860809731530927
3,7,0.7555559956901182,161,0.6680743243243243,0.621942607912706,0.5126779698938305
3,8,0.721070561932991,154,0.6646431587837838,0.6179572864873619,0.5131902184248801
3,9,0.6881591281814239,147,0.6690244932432432,0.6230418911580798,0.5276852427490563
3,10,0.656749853204277,140,0.6621621621621622,0.6151127165661195,0.5179573867277167
3,11,0.6267741747808766,133,0.6571473817567568,0.6092691234916954,0.4989271625437352
3,12,0.5981666600389132,127,0.6647487331081081,0.617888802494473,0.5232599778979459
3,13,0.5708648626232861,122,0.6609480574324325,0.6134281911959178,0.5140777389257631
3,14,0.5448091863841141,116,0.6619510135135135,0.6146780866880748,0.5188895872674452
3,15,0.5199427552863595,111,0.665065456081081,0.6181801338613826,0.5371392700737198
3,16,0.4962112892570966,106,0.6488070101351351,0.5992792978587491,0.4859629996338617
3,17,0.4735629856994175,101,0.6549303209459459,0.6063562630818904,0.5048389403846674
3,18,0.4519484064143335,96,0.6519742398648649,0.6029387931823061,0.5028359426051884
3,19,0.4313203696838394,92,0.6563555743243243,0.608103825330593,0.5190885993625296
3,20,0.4116338472795726,87,0.6557749155405406,0.6072637070944431,0.5269597111627552
3,21,0.3928458661722489,83,0.6540329391891891,0.6053473560270265,0.5119383515859186
3,22,0.3749154147273229,80,0.6538217905405406,0.6051080791958687,0.5138342089679716
3,23,0.3578033531821086,76,0.6633762668918919,0.6162577699130267,0.543644980218249
3,24,0.341472328208944,72,0.6675464527027027,0.6210869880010029,0.5567008114520111
3,25,0.3258866913779032,69,0.6696579391891891,0.6235268856255387,0.5458668926588366
3,26,0.3110124213410716,66,0.6653821790540541,0.6186423350731926,0.538124916636578
3,27,0.2968170495685204,63,0.6698690878378378,0.6238749995551451,0.5423855083534787
3,28,0.283269589473876,60,0.6583614864864865,0.6107079411814668,0.5096236994016112
3,29,0.2703404687747711,57,0.6649070945945946,0.618315514922968,0.5352412323078458
3,30,0.2580014649405315,55,0.6708192567567568,0.6251313577695967,0.5502406607796115
3,31,0.24622564358619,52,0.666965793918919,0.620748486202934,0.5374340245348079
3,32,0.2349872996783479,50,0.6624788851351351,0.6157239724623227,0.5184871767972883
3,33,0.2242619014245466,47,0.6684438344594594,0.6225715761377215,0.5405227981874998
3,34,0.2140260367236655,45,0.6662267736486487,0.6199770932786252,0.5361325050586201
3,35,0.2042573620604555,43,0.6629539695945946,0.6162632619682316,0.5242201680210885
3,36,0.1949345537326524,41,0.6606841216216216,0.6136185447007168,0.5132432536092988
3,37,0.1860372613042039,39,0.6656461148648649,0.61930600936249,0.5362759457063427
3,38,0.1775460631830063,37,0.6672297297297297,0.6212343470914778,0.5395459269043212
3,39,0.1694424242261825,36,0.6718222128378378,0.6264671329060613,0.5535648136768844
3,40,0.1617086552803589,34,0.6573585304054054,0.6098226458350858,0.5057143173037058
3,41,0.1543278745686244,32,0.6629539695945946,0.6162443973898877,0.5295390526082604
3,42,0.147283970839883,31,0.6653821790540541,0.618833846103832,0.5532819078685585
3,43,0.1405615682001605,30,0.6684438344594594,0.6224132092092804,0.5638475101963629
3,44,0.134145992549097,28,0.6659100506756757,0.619364318671642,0.5556817105824545
3,45,0.1280232395483607,27,0.6618454391891891,0.6147820718471155,0.5435821088034403
3,46,0.1221799440520617,26,0.667018581081081,0.620755931706551,0.5606124427455944
3,47,0.1166033509324367,24,0.6622149493243243,0.6151560457565308,0.5487281475235244
3,48,0.1112812872371222,23,0.6680743243243243,0.6217870070031837,0.5667759113579317
3,49,0.1062021356172367,22,0.640941722972973,0.5904182428366264,0.5098323654370154
3,50,0.1013548089682721,21,0.6458509290540541,0.5960684532628022,0.5195421242274443
3,51,0.0967287262284362,20,0.6450063344594594,0.5950275909514449,0.5183327243247036
3,52,0.0923137892816184,19,0.6440561655405406,0.5938670762454351,0.5201923419522392
3,53,0.0881003609145615,18,0.6190878378378378,0.5645170567861746,0.4489173448979021
3,54,0.0840792437801219,17,0.6210409628378378,0.5667742474122355,0.4542431878923432
3,55,0.0802416603206983,17,0.6233108108108109,0.5695504240725375,0.4585885864409215
3,56,0.0765792336080046,16,0.6211465371621622,0.5671036796889356,0.4537618084253938
3,57,0.0730839690573629,15,0.621410472972973,0.5674818709033433,0.4545647526190832
3,58,0.0697482369766009,14,0.622730152027027,0.5690143924190255,0.4568929642321577
3,59,0.0665647559114603,14,0.6243665540540541,0.5707551557970346,0.4784679755864999
3,60,0.0635265767511622,13,0.6000844594594594,0.5418748753097504,0.3805525601307388
3,61,0.0606270675594334,12,0.5916385135135135,0.5318879347308019,0.3658906512623315
3,62,0.0578598990978821,12,0.5938555743243243,0.5346453908438533,0.372856923664842
3,63,0.0552190310101216,11,0.5835620777027027,0.5223733512526029,0.3614045086494314
3,64,0.052698698636486,11,0.5891047297297297,0.5290206199691161,0.3706135197189146
3,65,0.050293400430553,10,0.5782305743243243,0.5161120253709017,0.3519806118581487
3,66,0.047997885950009,10,0.5817673141891891,0.5205301878013605,0.3609428929079993
3,67,0.0458071443956398,9,0.5877322635135135,0.5271451762154823,0.3681104182561431
3,68,0.0437163936734301,9,0.5882601351351351,0.5272834284860641,0.366937494997625
3,69,0.041721069955896,8,0.586254222972973,0.5252588313762762,0.3662265456713414
3,70,0.0398168177198637,8,0.5885240709459459,0.5280085704067629,0.3689992536719531
3,71,0.0379994802389483,8,0.5870988175675675,0.5262043503204608,0.36737337929712
3,72,0.0362650905099798,7,0.586940456081081,0.5259731911075538,0.3671701734491648
3,73,0.0346098625935686,7,0.5876266891891891,0.5270547343588828,0.3689418410021953
3,74,0.0330301833499096,7,0.5857791385135135,0.5248034710730858,0.3671096557102029
3,75,0.0315226045517841,6,0.5830869932432432,0.5221972337401997,0.3657479530686949
3,76,0.0300838353575435,6,0.5738492398648649,0.5114747659106381,0.3276808291728062
3,77,0.0287107351276456,6,0.5737964527027027,0.5114258887901305,0.3251024494828992
3,78,0.02740030656906,5,0.575221706081081,0.5131559123768219,0.3384466994241496
3,79,0.0261496891925819,5,0.5727934966216216,0.5101819444246007,0.3305719240386185
3,80,0.0249561530687681,5,0.571315456081081,0.5086076125802182,0.3219901063933443
3,81,0.023817092868869,5,0.5747466216216216,0.512512450328056,0.3418364932749409
3,82,0.0227300221777464,4,0.5326752533783784,0.4607302980326022,0.2532245083316105
3,83,0.0216925680663635,4,0.5392736486486487,0.4681756091626321,0.291578653509693
3,84,0.0207024659120006,4,0.5372677364864865,0.4657171250335102,0.2801578878251909
3,85,0.0197575544548883,4,0.5327280405405406,0.460633271198881,0.2513741679265206
3,86,0.0188557710804681,4,0.5379011824324325,0.4667505310491607,0.2807114103672299
3,87,0.0179951473169824,3,0.526393581081081,0.4527786427415435,0.2287332209565666
3,88,0.0171738045385656,3,0.5266047297297297,0.452953541224852,0.2294736394242395
3,89,0.0163899498644569,3,0.5271326013513513,0.4535998133214917,0.230282381680322
3,90,0.0156418722453824,3,0.5273965371621622,0.4539233435575495,0.2318041226002754
3,91,0.0149279387285649,3,0.5273965371621622,0.4539168627751589,0.2312755415179445
3,92,0.014246590893208,3,0.5270798141891891,0.4535545188023535,0.2302652547417869
3,93,0.0135963414486729,2,0.4571368243243243,0.3651635952764088,0.1732822840044063
3,94,0.0129757709879234,2,0.4574535472972973,0.365650821782964,0.1729566196005098
3,95,0.0123835248891509,2,0.4574535472972973,0.3656710726843049,0.1734822630979876
3,96,0.0118183103588175,2,0.45703125,0.3650285535138883,0.173029862400434
3,97,0.0112788936096619,2,0.4568201013513513,0.364688670780657,0.1732333812159251
3,98,0.0107640971675075,2,0.4571368243243243,0.3652412372087962,0.1728299866657429
3,99,0.0102727973009949,2,0.4574535472972973,0.3657052621330572,0.1732992285183592
3,100,0.0098039215686274,2,0.4571896114864865,0.365203999205493,0.1732387247183698
30,1,1.0,204,0.6772592905405406,0.6327858878296605,0.5235796648550908
30,2,0.954357540733128,204,0.6726668074324325,0.6275091615705776,0.5064657391037057
30,3,0.910798315554184,194,0.6683910472972973,0.6225151508328883,0.502420483968626
30,4,0.8692272405361663,185,0.6698690878378378,0.6241619981717215,0.5260337269124975
30,5,0.8295535716163387,177,0.6703441722972973,0.6246830112828481,0.5077316328852983
30,6,0.7916907065141517,169,0.659153293918919,0.6117481338962814,0.5189823249488448
30,7,0.7555559956901182,161,0.6633762668918919,0.6165246252216419,0.5238312896021742
30,8,0.721070561932991,154,0.6641680743243243,0.6174799616821474,0.5147353113711327
30,9,0.6881591281814239,147,0.6618454391891891,0.6147316370967162,0.5049043568459626
30,10,0.656749853204277,140,0.663059543918919,0.6160672172143041,0.508767470476025
30,11,0.6267741747808766,133,0.6675992398648649,0.6213017727435044,0.5348783937472608
30,12,0.5981666600389132,127,0.6626900337837838,0.6154975866845223,0.5127714235388404
30,13,0.5708648626232861,122,0.6642208614864865,0.6173393002550565,0.5314505407948109
30,14,0.5448091863841141,116,0.6550358952702703,0.6066930371816954,0.5005870340930336
30,15,0.5199427552863595,111,0.6674936655405406,0.6210299123305485,0.5472768281905347
30,16,0.4962112892570966,106,0.6581503378378378,0.610218477711534,0.5087143136167523
30,17,0.4735629856994175,101,0.6570945945945946,0.608891423190447,0.5158553993811081
30,18,0.4519484064143335,96,0.6531355574324325,0.6043811993640188,0.4993606898251467
30,19,0.4313203696838394,92,0.659153293918919,0.6112266237283408,0.5275374644914141
30,20,0.4116338472795726,87,0.654296875,0.605511383542626,0.5226679482352372
30,21,0.3928458661722489,83,0.6620038006756757,0.6145740467210229,0.5407768787975478
30,22,0.3749154147273229,80,0.6569362331081081,0.6087659446228,0.5254739848030308
30,23,0.3578033531821086,76,0.6555109797297297,0.6069325077362606,0.5044178663418857
30,24,0.341472328208944,72,0.6612119932432432,0.6136445039452132,0.5310826463639605
30,25,0.3258866913779032,69,0.658519847972973,0.6106464905060085,0.5097346124936184
30,26,0.3110124213410716,66,0.6647487331081081,0.617893747738463,0.5267097272551453
30,27,0.2968170495685204,63,0.6632706925675675,0.6162822570509743,0.5293008971460953
30,28,0.283269589473876,60,0.6682326858108109,0.6220445373935638,0.548176382664756
30,29,0.2703404687747711,57,0.66796875,0.6218437177774864,0.5455473868421356
30,30,0.2580014649405315,55,0.6687077702702703,0.622766881025511,0.5436639279582116
30,31,0.24622564358619,52,0.6629539695945946,0.6162054120230933,0.5215872784152986
30,32,0.2349872996783479,50,0.6642208614864865,0.617632344121772,0.5311175844818261
30,33,0.2242619014245466,47,0.6635874155405406,0.6169396436378183,0.5285104564497776
30,34,0.2140260367236655,45,0.6644320101351351,0.6179209507507635,0.5294091365977341
30,35,0.2042573620604555,43,0.6655933277027027,0.6192361378848111,0.5325877512160435
30,36,0.1949345537326524,41,0.6616342905405406,0.6146118976054384,0.5264031126375125
30,37,0.1860372613042039,39,0.6673880912162162,0.6213337081733638,0.5424040066332098
30,38,0.1775460631830063,37,0.6658044763513513,0.6194064211455037,0.5415753819911353
30,39,0.1694424242261825,36,0.6640625,0.6175262455921988,0.5309501191678339
30,40,0.1617086552803589,34,0.6623733108108109,0.6155560453063635,0.5145784205523868
30,41,0.1543278745686244,32,0.655299831081081,0.6074642250089054,0.4954757119663282
30,42,0.147283970839883,31,0.664379222972973,0.6178331377765203,0.5264853489497869
30,43,0.1405615682001605,30,0.662426097972973,0.6156252124486865,0.5241381296228267
30,44,0.134145992549097,28,0.6606841216216216,0.6136623600970367,0.5212638311267097
30,45,0.1280232395483607,27,0.666332347972973,0.620208726860489,0.5439905451880187
30,46,0.1221799440520617,26,0.6525548986486487,0.6041824976034103,0.5034753525614012
30,47,0.1166033509324367,24,0.6478568412162162,0.5987199076226002,0.4976338739048078
30,48,0.1112812872371222,23,0.6526076858108109,0.6040112409822567,0.5354456818342681
30,49,0.1062021356172367,22,0.6431587837837838,0.5932543139467071,0.5015629847823919
30,50,0.1013548089682721,21,0.6461148648648649,0.5965129985448482,0.5168187768735675
30,51,0.0967287262284362,20,0.647487331081081,0.5978457919181197,0.5304096453748457
30,52,0.0923137892816184,19,0.6451646959459459,0.5952390630294463,0.5274185197636447
30,53,0.0881003609145615,18,0.6462732263513513,0.5964975969095488,0.5290742275752143
30,54,0.0840792437801219,17,0.6158678209459459,0.5606064553543985,0.4512686856345041
30,55,0.0802416603206983,17,0.6144953547297297,0.5591883624352649,0.4499072921673352
30,56,0.0765792336080046,16,0.6199852195945946,0.5655756573465571,0.4668845943540993
30,57,0.0730839690573629,15,0.6176097972972973,0.5629095849332948,0.4509955700759762
30,58,0.0697482369766009,14,0.6194045608108109,0.5652452702792794,0.4518015169562981
30,59,0.0665647559114603,14,0.622730152027027,0.569050831756269,0.4573055705237367
30,60,0.0635265767511622,13,0.5966005067567568,0.5378985129648024,0.3776592023103369
30,61,0.0606270675594334,12,0.588893581081081,0.528916090433514,0.3691864653425327
30,62,0.0578598990978821,12,0.5822951858108109,0.5210533823593732,0.3586715558225702
30,63,0.0552190310101216,11,0.5945418074324325,0.5350573534445706,0.3760001710558198
30,64,0.052698698636486,11,0.5914273648648649,0.5312234847358,0.371772548535868
30,65,0.050293400430553,10,0.5864653716216216,0.5254756648769494,0.3655852310926375
30,66,0.047997885950009,10,0.5872043918918919,0.5265527563606685,0.3663671486445319
30,67,0.0458071443956398,9,0.5753800675675675,0.5129235874999931,0.3445550967392228
30,68,0.0437163936734301,9,0.5762774493243243,0.5142985008799457,0.3407056583996278
30,69,0.041721069955896,8,0.574535472972973,0.5122347837268294,0.3418913427439083
30,70,0.0398168177198637,8,0.5702069256756757,0.5071418649850579,0.3227277718571676
30,71,0.0379994802389483,8,0.5726351351351351,0.5099659302938653,0.3264698454709854
30,72,0.0362650905099798,7,0.5728990709459459,0.5102752481294718,0.3262431087274877
30,73,0.0346098625935686,7,0.5698374155405406,0.506814607343349,0.3163513376043591
30,74,0.0330301833499096,7,0.5707875844594594,0.5078457248104201,0.3332226579139502
30,75,0.0315226045517841,6,0.5788640202702703,0.5132561356742035,0.3331032497460912
30,76,0.0300838353575435,6,0.5769108952702703,0.5109405327782506,0.3309920909092022
30,77,0.0287107351276456,6,0.5773331925675675,0.5114387105066458,0.3311344243445802
30,78,0.02740030656906,5,0.5294552364864865,0.4535350880435581,0.2562545772833905
30,79,0.0261496891925819,5,0.5346811655405406,0.4597033933941938,0.2636065903850743
30,80,0.0249561530687681,5,0.5309860641891891,0.4553816261305605,0.263657337974878
30,81,0.023817092868869,5,0.5306165540540541,0.4549618595069191,0.2623860118536675
30,82,0.0227300221777464,4,0.5266575168918919,0.4485070911173677,0.2433244786232408
30,83,0.0216925680663635,4,0.5272909628378378,0.4492781336647863,0.2438932339488919
30,84,0.0207024659120006,4,0.5269742398648649,0.4488869952542007,0.2427134823397418
30,85,0.0197575544548883,4,0.5272909628378378,0.4492577086835272,0.2439983298379674
30,86,0.0188557710804681,4,0.5265519425675675,0.4483613074281668,0.2436077448456529
30,87,0.0179951473169824,3,0.4612014358108108,0.3749196838579107,0.1946307874817053
30,88,0.0171738045385656,3,0.4509079391891892,0.3632311666167488,0.1859305172460212
30,89,0.0163899498644569,3,0.4624155405405405,0.3759432857751484,0.1958983571718571
30,90,0.0156418722453824,3,0.4532305743243243,0.3654623151051429,0.1878577581372394
30,91,0.0149279387285649,3,0.44921875,0.3610972024148844,0.1845468001243172
30,92,0.014246590893208,3,0.447265625,0.3585629724153066,0.1829552638844943
30,93,0.0135963414486729,2,0.3859269425675675,0.2783147366491024,0.1023311745182997
30,94,0.0129757709879234,2,0.4006017736486486,0.2955557596570642,0.1258424955331027
30,95,0.0123835248891509,2,0.3960092905405405,0.2901273791481866,0.1193551249270585
30,96,0.0118183103588175,2,0.3928948479729729,0.2867613850409676,0.1145837192156804
30,97,0.0112788936096619,2,0.3861908783783784,0.2787082550582104,0.1029107222063784
30,98,0.0107640971675075,2,0.3913640202702703,0.2848837314564503,0.1121860600441895
30,99,0.0102727973009949,2,0.405616554054054,0.3014192793032514,0.1321788457240726
30,100,0.0098039215686274,2,0.3887774493243243,0.2817494804156208,0.1078333987850922
31,1,1.0,204,0.6824324324324325,0.6387131822790175,0.5429320318478692
31,2,0.954357540733128,204,0.6749366554054054,0.6300749964674566,0.5178361044478033
31,3,0.910798315554184,194,0.6830658783783784,0.6393993948264065,0.5352981293599598
31,4,0.8692272405361663,185,0.6730891047297297,0.6279433106154491,0.5180734075606213
31,5,0.8295535716163387,177,0.6725612331081081,0.6272279319331109,0.5280352933949151
31,6,0.7916907065141517,169,0.6626372466216216,0.6157431506039777,0.5047217547664831
31,7,0.7555559956901182,161,0.6661211993243243,0.6197538890457,0.5130454989685675
31,8,0.721070561932991,154,0.665012668918919,0.6184371828899219,0.5160758694620384
31,9,0.6881591281814239,147,0.6683910472972973,0.6222259734531215,0.5240763334690377
31,10,0.656749853204277,140,0.6595228040540541,0.6119527550395936,0.5122538000064106
31,11,0.6267741747808766,133,0.6726668074324325,0.6271540295151368,0.5285848953408864
31,12,0.5981666600389132,127,0.659206081081081,0.6115064194539002,0.51430625985606
31,13,0.5708648626232861,122,0.653980152027027,0.6053710352996406,0.501683217991371
31,14,0.5448091863841141,116,0.665012668918919,0.6182275242394635,0.5327821308151964
31,15,0.5199427552863595,111,0.6549831081081081,0.6065315479129334,0.4992760831590404
31,16,0.4962112892570966,106,0.6540329391891891,0.605488275295094,0.4981666280109158
31,17,0.4735629856994175,101,0.6627428209459459,0.6154055378879015,0.5311477249449892
31,18,0.4519484064143335,96,0.6565139358108109,0.6081101121350879,0.528635594247312
31,19,0.4313203696838394,92,0.6591005067567568,0.611293356409364,0.5224801367015814
31,20,0.4116338472795726,87,0.6531355574324325,0.6043482846485858,0.5106775349480646
31,21,0.3928458661722489,83,0.6567250844594594,0.6085010938343657,0.5258015226820127
31,22,0.3749154147273229,80,0.6612119932432432,0.6136694964513258,0.5363986359810431
31,23,0.3578033531821086,76,0.6507601351351351,0.6015660024277631,0.4918700483423175
31,24,0.341472328208944,72,0.6626372466216216,0.6154334747842534,0.5333144930877531
31,25,0.3258866913779032,69,0.664379222972973,0.6174876596879536,0.54351149480619
31,26,0.3110124213410716,66,0.665698902027027,0.619138986287793,0.5307500196547921
31,27,0.2968170495685204,63,0.6632706925675675,0.616294593226633,0.5333869118684604
31,28,0.283269589473876,60,0.6651182432432432,0.6185646791672204,0.5365389291176177
31,29,0.2703404687747711,57,0.6715054898648649,0.6259064069926156,0.543529193235166
31,30,0.2580014649405315,55,0.669921875,0.624144935416499,0.5497706143185742
31,31,0.24622564358619,52,0.6627428209459459,0.6158647459369073,0.5210261036020342
31,32,0.2349872996783479,50,0.6642208614864865,0.6177054285466441,0.5162482592669371
31,33,0.2242619014245466,47,0.6687077702702703,0.6227912415555065,0.542253300492225
31,34,0.2140260367236655,45,0.6641680743243243,0.6175319592180163,0.526263770512975
31,35,0.2042573620604555,43,0.6677048141891891,0.6216449092372299,0.5351635270979838
31,36,0.1949345537326524,41,0.6654349662162162,0.6192383513880078,0.518289104090085
31,37,0.1860372613042039,39,0.6685494087837838,0.6227311620521898,0.5453299059625852
31,38,0.1775460631830063,37,0.668971706081081,0.623190971502994,0.5346390647389339
31,39,0.1694424242261825,36,0.6661211993243243,0.6198602245974656,0.541902437269181
31,40,0.1617086552803589,34,0.6765202702702703,0.6318380113574977,0.5734842034189499
31,41,0.1543278745686244,32,0.6642208614864865,0.6177153856044211,0.5316893865626634
31,42,0.147283970839883,31,0.6744087837837838,0.6293811659165516,0.5598867464260101
31,43,0.1405615682001605,30,0.6612647804054054,0.6142979128156115,0.5270227448073467
31,44,0.134145992549097,28,0.6625844594594594,0.6157118781510407,0.5456296660203487
31,45,0.1280232395483607,27,0.6681798986486487,0.6221930199058068,0.5604251335639772
31,46,0.1221799440520617,26,0.6673353040540541,0.6210049435477463,0.5623311459569411
31,47,0.1166033509324367,24,0.6212521114864865,0.5679715190848585,0.4116842264065932
31,48,0.1112812872371222,23,0.6176625844594594,0.5637537673705417,0.3949660248016624
31,49,0.1062021356172367,22,0.6315456081081081,0.5797509121981432,0.4547338691176101
31,50,0.1013548089682721,21,0.6066300675675675,0.5499444891734808,0.3932384782482735
31,51,0.0967287262284362,20,0.6102723817567568,0.5542554738131551,0.3987366297985543
31,52,0.0923137892816184,19,0.605152027027027,0.5482144400905917,0.3916251320417278
31,53,0.0881003609145615,18,0.6105891047297297,0.5547840114696141,0.3968639533581745
31,54,0.0840792437801219,17,0.6047297297297297,0.5476719310529169,0.3878675618138787
31,55,0.0802416603206983,17,0.604518581081081,0.5473455904311135,0.3884803019393844
31,56,0.0765792336080046,16,0.5941195101351351,0.5350633112305714,0.3769329322527627
31,57,0.0730839690573629,15,0.5981313344594594,0.5400015552225528,0.3805396058278328
31,58,0.0697482369766009,14,0.600612331081081,0.5424371120442463,0.3805226750910468
31,59,0.0665647559114603,14,0.598659206081081,0.540333951309683,0.3789211178821838
31,60,0.0635265767511622,13,0.5858847128378378,0.5252089037719732,0.3663143285942516
31,61,0.0606270675594334,12,0.5822423986486487,0.5202848164529694,0.3602322464085964
31,62,0.0578598990978821,12,0.5840899493243243,0.5224815685398996,0.3636648464218655
31,63,0.0552190310101216,11,0.5857263513513513,0.5244097870672689,0.3661087364599063
31,64,0.052698698636486,11,0.5873627533783784,0.5260783644153739,0.3629809957502983
31,65,0.050293400430553,10,0.5841427364864865,0.5228243153829255,0.3640256063604336
31,66,0.047997885950009,10,0.5864653716216216,0.5254488001615569,0.3667585300108311
31,67,0.0458071443956398,9,0.5860430743243243,0.5249983817973671,0.3671161919486757
31,68,0.0437163936734301,9,0.5879434121621622,0.5272728193394809,0.3695877732503131
31,69,0.041721069955896,8,0.5867820945945946,0.5259951597201045,0.3682227803029147
31,70,0.0398168177198637,8,0.5844066722972973,0.523270942539044,0.3650621319219642
31,71,0.0379994802389483,8,0.58203125,0.5201448981507424,0.3608014482757403
31,72,0.0362650905099798,7,0.5756967905405406,0.5132191908227035,0.3443474972955526
31,73,0.0346098625935686,7,0.583034206081081,0.5219660810803987,0.3628426958499592
31,74,0.0330301833499096,7,0.5775443412162162,0.5155919085134738,0.3504872421225926
31,75,0.0315226045517841,6,0.5777554898648649,0.5153841823391052,0.343874642809474
31,76,0.0300838353575435,6,0.5830869932432432,0.5217149640168776,0.3637823082719552
